# Avida time data
# Fri Jun 15 12:58:45 2018
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

10200 65.1196 1292.27 108000 
10300 65.6302 1306.53 108000 
10400 66.1442 1320.57 108000 
10500 66.6567 1334.7 108000 
10600 67.1682 1348.96 108000 
10700 67.6808 1363.19 108000 
10800 68.1932 1377.79 108000 
10900 68.7064 1392.22 108000 
11000 69.2188 1406.38 108000 
11100 69.7311 1420.49 108000 
11200 70.2431 1435.12 108000 
11300 70.7553 1449.67 108000 
11400 71.2657 1464.18 108000 
11500 71.7773 1478.82 108000 
11600 72.2875 1493.86 108000 
11700 72.796 1508.53 108000 
11800 73.304 1523.17 108000 
11900 73.8128 1538.33 108000 
12000 74.3206 1553.85 108000 
12100 74.8273 1568.98 108000 
12200 75.3357 1584.05 108000 
12300 75.8431 1598.99 108000 
12400 76.3498 1614.21 108000 
12500 76.8546 1629.39 108000 
12600 77.36 1644.26 108000 
12700 77.8659 1659.27 108000 
12800 78.3704 1674.28 108000 
12900 78.8745 1688.85 108000 
13000 79.3788 1704.03 108000 
13100 79.883 1718.55 108000 
13200 80.3871 1733.15 108000 
13300 80.891 1748.02 108000 
13400 81.3962 1762.86 108000 
13500 81.8995 1777.59 108000 
13600 82.4026 1791.82 108000 
13700 82.9063 1807.31 108000 
13800 83.409 1821.89 108000 
13900 83.9112 1836.7 108000 
14000 84.4128 1851.19 108000 
14100 84.9158 1865.96 108000 
14200 85.4187 1880.59 108000 
14300 85.9219 1895.07 108000 
14400 86.4236 1909.41 108000 
14500 86.9271 1924.06 108000 
14600 87.4309 1938.34 108000 
14700 87.9325 1953.24 108000 
14800 88.4352 1967.96 108000 
14900 88.9364 1982.28 108000 
15000 89.4391 1996.66 108000 
15100 89.9414 2011.18 108000 
15200 90.4431 2025.72 108000 
15300 90.9443 2040.12 108000 
15400 91.4445 2054.62 108000 
15500 91.9467 2069.66 108000 
15600 92.4479 2084.02 108000 
15700 92.9492 2098.41 108000 
15800 93.4497 2112.35 108000 
15900 93.9516 2126.92 108000 
16000 94.4522 2141.22 108000 
16100 94.9522 2155.68 108000 
16200 95.4522 2170.43 108000 
16300 95.9531 2184.64 108000 
16400 96.4536 2199.72 108000 
16500 96.9533 2214.4 108000 
16600 97.453 2229.14 108000 
16700 97.9512 2243.47 108000 
16800 98.4491 2258.36 108000 
16900 98.9473 2272.93 108000 
17000 99.4448 2287.32 108000 
17100 99.9422 2301.6 108000 
17200 100.44 2316.42 108000 
17300 100.937 2331.29 108000 
17400 101.434 2345.82 108000 
17500 101.93 2360.48 108000 
17600 102.426 2374.91 108000 
17700 102.923 2389.51 108000 
17800 103.42 2403.92 108000 
17900 103.913 2418.58 108000 
18000 104.408 2432.94 108000 
18100 104.903 2447.39 108000 
18200 105.396 2462.18 108000 
18300 105.889 2476.66 108000 
18400 106.382 2491.03 108000 
18500 106.876 2505.31 108000 
18600 107.37 2519.69 108000 
18700 107.864 2534.17 108000 
18800 108.358 2547.93 108000 
18900 108.851 2562.1 108000 
19000 109.345 2576.75 108000 
19100 109.839 2591.48 108000 
19200 110.334 2606.27 108000 
19300 110.828 2620.91 108000 
19400 111.322 2635.68 108000 
19500 111.819 2650.34 108000 
19600 112.313 2665.08 108000 
19700 112.809 2679.91 108000 
19800 113.303 2694.61 108000 
19900 113.797 2708.73 108000 
20000 114.292 2723.35 108000 
20100 114.786 2737.78 108000 
20200 115.28 2752.17 108000 
20300 115.773 2766.59 108000 
20400 116.268 2781 108000 
20500 116.762 2795.91 108000 
20600 117.257 2810.85 108000 
20700 117.75 2825.72 108000 
20800 118.243 2840.36 108000 
20900 118.735 2855.05 108000 
21000 119.228 2869.47 108000 
21100 119.72 2883.66 108000 
21200 120.214 2897.99 108000 
21300 120.707 2912.45 108000 
21400 121.2 2926.69 108000 
21500 121.693 2940.5 108000 
21600 122.187 2954.8 108000 
21700 122.68 2969.46 108000 
21800 123.173 2983.83 108000 
21900 123.666 2998.45 108000 
22000 124.159 3013.15 108000 
22100 124.652 3027.32 108000 
22200 125.147 3042.37 108000 
22300 125.641 3057.06 108000 
22400 126.135 3071.62 108000 
22500 126.628 3086.29 108000 
22600 127.121 3100.89 108000 
22700 127.615 3115.18 108000 
22800 128.107 3129.97 108000 
22900 128.599 3144.69 108000 
23000 129.09 3159.78 108000 
23100 129.581 3173.8 108000 
23200 130.072 3187.92 108000 
23300 130.565 3202.91 108000 
23400 131.056 3217.37 108000 
23500 131.546 3231.93 108000 
23600 132.036 3246.43 108000 
23700 132.526 3261.22 108000 
23800 133.016 3275.84 108000 
23900 133.505 3289.7 108000 
24000 133.994 3304.67 108000 
24100 134.483 3319.32 108000 
24200 134.972 3334.03 108000 
24300 135.46 3349.5 108000 
24400 135.948 3364.04 108000 
24500 136.436 3378.99 108000 
24600 136.922 3393.91 108000 
24700 137.409 3408.06 108000 
24800 137.895 3423 108000 
24900 138.382 3436.98 108000 
25000 138.869 3451.54 108000 
25100 139.355 3465.72 108000 
25200 139.842 3480.32 108000 
25300 140.328 3493.88 108000 
25400 140.813 3508.43 108000 
25500 141.297 3522.44 108000 
25600 141.783 3536.72 108000 
25700 142.269 3550.81 108000 
25800 142.756 3565.2 108000 
25900 143.241 3579.29 108000 
26000 143.728 3593.44 108000 
26100 144.217 3607.9 108000 
26200 144.703 3622.36 108000 
26300 145.191 3637 108000 
26400 145.68 3651.5 108000 
26500 146.169 3665.86 108000 
26600 146.656 3680.41 108000 
26700 147.144 3694.48 108000 
26800 147.633 3708.52 108000 
26900 148.122 3722.58 108000 
27000 148.611 3736.35 108000 
27100 149.101 3750.87 108000 
27200 149.589 3765.5 108000 
27300 150.079 3780.02 108000 
27400 150.568 3794.32 108000 
27500 151.056 3808.86 108000 
27600 151.545 3823.05 108000 
27700 152.033 3837.47 108000 
27800 152.523 3851.38 108000 
27900 153.013 3865.57 108000 
28000 153.503 3879.46 108000 
28100 153.993 3893.74 108000 
28200 154.484 3908.28 108000 
28300 154.973 3922.99 108000 
28400 155.462 3937.39 108000 
28500 155.951 3951.92 108000 
28600 156.44 3966.43 108000 
28700 156.929 3980.66 108000 
28800 157.417 3995.2 108000 
28900 157.904 4009.99 108000 
29000 158.39 4024.45 108000 
29100 158.876 4038.8 108000 
29200 159.362 4053.17 108000 
29300 159.846 4067.51 108000 
29400 160.33 4081.68 108000 
29500 160.813 4095.97 108000 
29600 161.295 4110.52 108000 
29700 161.775 4124.79 108000 
29800 162.256 4138.68 108000 
29900 162.736 4152.93 108000 
30000 163.217 4167.37 108000 
30100 163.696 4181.85 108000 
30200 164.174 4196 108000 
30300 164.652 4210.27 108000 
30400 165.129 4224.22 108000 
30500 165.605 4238.61 108000 
30600 166.081 4252.89 108000 
30700 166.555 4266.72 108000 
30800 167.03 4280.95 108000 
30900 167.502 4295.04 108000 
31000 167.974 4309.32 108000 
31100 168.446 4323.27 108000 
31200 168.918 4337.21 108000 
31300 169.39 4351.18 108000 
31400 169.861 4364.9 108000 
31500 170.332 4378.83 108000 
31600 170.804 4392.73 108000 
31700 171.276 4406.65 108000 
31800 171.747 4420.54 108000 
31900 172.218 4434.51 108000 
32000 172.688 4448.49 108000 
32100 173.157 4462.91 108000 
32200 173.626 4476.86 108000 
32300 174.095 4490.81 108000 
32400 174.563 4504.66 108000 
32500 175.032 4518.71 108000 
32600 175.501 4532.56 108000 
32700 175.969 4546.46 108000 
32800 176.437 4560.64 108000 
32900 176.905 4574.38 108000 
33000 177.374 4588.69 108000 
33100 177.841 4602.14 108000 
33200 178.309 4616.11 108000 
33300 178.777 4630.53 108000 
33400 179.244 4644.79 108000 
33500 179.71 4658.45 108000 
33600 180.175 4672.66 108000 
33700 180.641 4686.39 108000 
33800 181.107 4700.33 108000 
33900 181.571 4714.14 108000 
34000 182.035 4728.4 108000 
34100 182.499 4742.68 108000 
34200 182.963 4756.71 108000 
34300 183.427 4770.79 108000 
34400 183.891 4784.67 108000 
34500 184.354 4798.53 108000 
34600 184.818 4812.51 108000 
34700 185.281 4826.85 108000 
34800 185.745 4840.25 108000 
34900 186.208 4854.25 108000 
35000 186.673 4868.63 108000 
35100 187.136 4882.27 108000 
35200 187.6 4896.07 108000 
35300 188.063 4909.58 108000 
35400 188.527 4923.07 108000 
35500 188.991 4936.83 108000 
35600 189.455 4950.84 108000 
35700 189.919 4964.48 108000 
35800 190.384 4978.13 108000 
35900 190.849 4992.2 108000 
36000 191.314 5005.35 108000 
36100 191.778 5018.73 108000 
36200 192.242 5032.4 108000 
36300 192.707 5046.21 108000 
36400 193.172 5059.75 108000 
36500 193.636 5073.78 108000 
36600 194.1 5087.39 108000 
36700 194.564 5101.06 108000 
36800 195.03 5114.61 108000 
36900 195.495 5128.27 108000 
37000 195.96 5141.71 108000 
37100 196.424 5155.64 108000 
37200 196.887 5169.15 108000 
37300 197.349 5183.18 108000 
37400 197.813 5196.97 108000 
37500 198.278 5210.79 108000 
37600 198.741 5224.33 108000 
37700 199.201 5237.55 108000 
37800 199.662 5251.04 108000 
37900 200.124 5265.39 108000 
38000 200.587 5279.33 108000 
38100 201.05 5293.42 108000 
38200 201.514 5307.04 108000 
38300 201.977 5320.81 108000 
38400 202.44 5334.55 108000 
38500 202.902 5348.03 108000 
38600 203.365 5361.46 108000 
38700 203.828 5375.03 108000 
38800 204.292 5389.26 108000 
38900 204.755 5403.35 108000 
39000 205.218 5416.94 108000 
39100 205.68 5430.45 108000 
39200 206.142 5443.9 108000 
39300 206.602 5457.24 108000 
39400 207.065 5471.07 108000 
39500 207.527 5484.69 108000 
39600 207.99 5498.8 108000 
39700 208.452 5512.61 108000 
39800 208.915 5526.12 108000 
39900 209.379 5540.62 108000 
40000 209.843 5554.03 108000 
40100 210.307 5567.69 108000 
40200 210.771 5581.07 108000 
40300 211.234 5594.79 108000 
40400 211.697 5608.1 108000 
40500 212.161 5622.18 108000 
40600 212.624 5635.87 108000 
40700 213.089 5649.78 108000 
40800 213.552 5663.45 108000 
40900 214.016 5677.73 108000 
41000 214.479 5691.56 108000 
41100 214.944 5705 108000 
41200 215.408 5719.42 108000 
41300 215.872 5733.3 108000 
41400 216.334 5746.5 108000 
41500 216.796 5760.38 108000 
41600 217.256 5774.05 108000 
41700 217.716 5787.6 108000 
41800 218.178 5801.88 108000 
41900 218.639 5816.23 108000 
42000 219.099 5829.87 108000 
42100 219.559 5843.66 108000 
42200 220.017 5857.5 108000 
42300 220.477 5871.15 108000 
42400 220.936 5885.19 108000 
42500 221.395 5899.05 108000 
42600 221.854 5912.65 108000 
42700 222.313 5926.3 108000 
42800 222.773 5939.99 108000 
42900 223.232 5953.5 108000 
43000 223.691 5967.19 108000 
43100 224.15 5980.73 108000 
43200 224.609 5994.31 108000 
43300 225.069 6007.88 108000 
43400 225.528 6021.47 108000 
43500 225.987 6034.89 108000 
43600 226.446 6048.28 108000 
43700 226.905 6062.07 108000 
43800 227.362 6075.72 108000 
43900 227.819 6089.37 108000 
44000 228.275 6102.6 108000 
44100 228.732 6116.61 108000 
44200 229.188 6131.01 108000 
44300 229.644 6144.94 108000 
44400 230.099 6157.83 108000 
44500 230.554 6171.06 108000 
44600 231.01 6185.21 108000 
44700 231.465 6198.81 108000 
44800 231.92 6212.32 108000 
44900 232.374 6226.04 108000 
45000 232.83 6239.27 108000 
45100 233.285 6252.87 108000 
45200 233.74 6266.72 108000 
45300 234.195 6280.7 108000 
45400 234.651 6294.22 108000 
45500 235.105 6307.67 108000 
45600 235.558 6320.91 108000 
45700 236.01 6333.87 108000 
45800 236.464 6347.21 108000 
45900 236.918 6361.19 108000 
46000 237.37 6374.81 108000 
46100 237.823 6388.38 108000 
46200 238.278 6402.24 108000 
46300 238.731 6416.04 108000 
46400 239.184 6429.87 108000 
46500 239.636 6443.93 108000 
46600 240.089 6458.29 108000 
46700 240.541 6471.59 108000 
46800 240.992 6485.39 108000 
46900 241.444 6498.49 108000 
47000 241.895 6512.54 108000 
47100 242.346 6526.97 108000 
47200 242.796 6540.37 108000 
47300 243.247 6553.9 108000 
47400 243.697 6567.76 108000 
47500 244.148 6581.17 108000 
47600 244.598 6594.77 108000 
47700 245.05 6608.76 108000 
47800 245.502 6622.19 108000 
47900 245.953 6636.33 108000 
48000 246.402 6650.02 108000 
48100 246.851 6663.34 108000 
48200 247.301 6676.69 108000 
48300 247.75 6690.8 108000 
48400 248.2 6704.3 108000 
48500 248.648 6718.01 108000 
48600 249.096 6731.12 108000 
48700 249.544 6744.23 108000 
48800 249.991 6757.62 108000 
48900 250.44 6770.63 108000 
49000 250.89 6784.34 108000 
49100 251.339 6798.05 108000 
49200 251.788 6811.64 108000 
49300 252.236 6824.73 108000 
49400 252.683 6838.43 108000 
49500 253.13 6851.34 108000 
49600 253.578 6865.25 108000 
49700 254.024 6878.16 108000 
49800 254.473 6891.25 108000 
49900 254.922 6904.1 108000 
50000 255.369 6917.97 108000 
