# Avida Dominant Data
# Fri Jun 15 12:58:45 2018
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

4700 202 277 0.729242 0.00361011 104 104 0 25 4 4 37 0 0.729242 306453 104-aabjm 
4800 202 281 0.718861 0.00355872 104 104 0 25 1 0 31 0 0.718861 278154 104-aaauu 
4900 200 237 0.843882 0.00421941 103 103 0 44 9 5 49 0 0.843882 327657 103-aackh 
5000 200 237 0.843882 0.00421941 103 103 0 63 4 4 49 0 0.843882 327657 103-aackh 
5100 200 237 0.843882 0.00421941 103 103 0 39 10 7 49 0 0.843882 327657 103-aackh 
5200 200 238 0.840336 0.00420168 103 103 0 42 5 5 51 0 0.840336 350371 103-aacxz 
5300 202.348 224.174 0.902635 0.00446083 105 105 0 29 5 4 38 0 0.906667 348212 105-aabfs 
5400 202 224 0.901786 0.00446429 104 104 0 29 5 5 57 0 0.901786 369294 104-aadmb 
5500 200 223 0.896861 0.0044843 104 104 0 21 2 2 54 0 0.896861 382443 104-aadux 
5600 196 238 0.823529 0.00420168 102 102 0 28 5 5 55 0 0.823529 382369 102-aalga 
5700 203.067 225.533 0.900379 0.00443396 105 105 0 30 3 2 45 0 0.902655 398282 105-aabyz 
5800 202 224 0.901786 0.00446429 104 104 0 47 4 4 62 0 0.901786 406783 104-aaeif 
5900 202 224 0.901786 0.00446429 104 104 0 36 1 1 62 0 0.901786 406783 104-aaeif 
6000 204 225 0.906667 0.00444444 105 105 0 29 2 1 45 0 0.906667 426023 105-aadrr 
6100 202.341 224.171 0.902618 0.0044609 105 105 0 20 1 1 47 0 0.906667 422226 105-aadlh 
6200 204 224 0.910714 0.00446429 105 105 0 29 6 5 48 0 0.910714 437204 105-aaemz 
6300 199.618 223.809 0.891909 0.00446811 105 105 0 30 5 3 51 0 0.892857 453454 105-aafzr 
6400 204 225 0.906667 0.00444444 105 105 0 23 2 0 51 0 0.906667 466478 105-aahef 
6500 198 218 0.908257 0.00458716 105 105 0 29 6 6 53 0 0.908257 467116 105-aahhv 
6600 204 222 0.918919 0.0045045 105 105 0 21 1 1 51 0 0.918919 470662 105-aahup 
6700 202 223 0.90583 0.0044843 104 104 0 25 2 1 69 0 0.90583 471841 104-aagfo 
6800 202 223 0.90583 0.0044843 104 104 0 36 3 3 69 0 0.90583 471841 104-aagfo 
6900 202 225 0.897778 0.00444444 105 105 0 25 5 4 58 0 0.897778 502474 105-aakuk 
7000 204 223 0.914798 0.0044843 105 105 0 27 6 3 57 0 0.914798 517064 105-aaltw 
7100 202 221 0.914027 0.00452489 104 104 0 21 0 0 60 0 0.914027 527155 104-aahwk 
7200 202 221 0.914027 0.00452489 105 105 0 38 4 0 60 0 0.914027 528486 105-aamvb 
7300 204 221 0.923077 0.00452489 105 105 0 23 2 2 59 0 0.923077 538005 105-aanve 
7400 200 226 0.884956 0.00442478 105 105 0 22 1 1 57 0 0.884956 551229 105-aaoza 
7500 204 223 0.914798 0.0044843 105 105 0 20 0 0 62 0 0.914798 559593 105-aapwf 
7600 206 224 0.919643 0.00446429 105 105 0 23 4 4 60 0 0.919643 569150 105-aaqqn 
7700 202 224 0.901786 0.00446429 105 105 0 21 4 2 63 0 0.901786 575215 105-aarcr 
7800 204 223 0.914798 0.0044843 105 105 0 18 0 0 62 0 0.914798 559593 105-aapwf 
7900 200 221 0.904977 0.00452489 105 105 0 23 3 2 63 0 0.904977 597578 105-aatgh 
8000 202 221 0.914027 0.00452489 104 104.025 0 27 4 2 67 0 0.914027 602846 104-aajug 
8100 201.618 222.809 0.904887 0.00448817 105 105 0 26 6 5 65 0 0.90583 580964 105-aarto 
8200 204 225 0.906667 0.00444444 105 105 0 26 3 1 68 0 0.906667 608262 105-aauip 
8300 200 219 0.913242 0.00456621 103 103.003 0 34 2 0 69 0 0.913242 619313 103-aajfy 
8400 200 219 0.913242 0.00456621 103 103.002 0 35 7 4 69 0 0.913242 619313 103-aajfy 
8500 202 218 0.926606 0.00458716 105 105 0 32 4 3 65 0 0.926606 640596 105-aaxfe 
8600 202 220 0.918182 0.00454545 104 104 0 26 4 1 73 0 0.918182 651887 104-aaldc 
8700 202 220 0.918182 0.00454545 104 104 0 22 2 0 73 0 0.918182 651887 104-aaldc 
8800 202 220 0.918182 0.00454545 104 104 0 24 2 2 73 0 0.918182 651887 104-aaldc 
8900 202 220 0.918182 0.00454545 105 105 0 36 1 1 71 0 0.918182 673318 105-abadv 
9000 202 221 0.914027 0.00452489 104 104 0 28 1 0 76 0 0.914027 689725 104-aamgx 
9100 200 223 0.896861 0.0044843 106 106 0 23 3 2 76 0 0.896861 690279 106-aachj 
9200 202 219 0.922374 0.00456621 105 105 0 40 6 6 69 0 0.922374 699005 105-abcgf 
9300 202 219 0.922374 0.00456621 105 105 0 26 0 0 69 0 0.922374 699005 105-abcgf 
9400 202.353 217.177 0.931742 0.00460456 106 106 0 32 4 3 85 0 0.93578 724751 106-aacut 
9500 202.333 217.166 0.931691 0.00460478 106 106 0 32 4 2 84 0 0.93578 710890 106-aacot 
9600 204 224 0.910714 0.00446429 105 105 0 24 4 2 81 0 0.910714 750577 105-abfok 
9700 204 227 0.898678 0.00440529 106 106 0 27 1 1 83 0 0.898678 743663 106-aadnm 
9800 199.309 216.654 0.919926 0.0046157 106 106 0 26 4 2 93 0 0.921659 770037 106-aaejw 
9900 203.038 218.519 0.929149 0.00457629 106 106 0 24 7 7 87 0 0.931507 767708 106-aaefj 
10000 198 221 0.895928 0.00452489 105 105 0 21 3 3 79 0 0.895928 776396 105-abgwx 
10100 202 223 0.90583 0.0044843 104 104 0 21 4 4 89 0 0.90583 798850 104-aaqhj 
10200 202.112 217.528 0.929114 0.00459713 107 106.99 0 21 8 5 99 0 0.93578 799954 107-aaael 
10300 204 219 0.931507 0.00456621 106 106 0 24 2 2 92 0 0.931507 816063 106-aagzf 
10400 204 225 0.906667 0.00444444 105 105 0 26 6 3 87 0 0.906667 823173 105-abjfx 
10500 202 218 0.926606 0.00458716 106 106 0 22 0 0 96 0 0.926606 837811 106-aaior 
10600 204 218 0.93578 0.00458716 106 106 0 29 4 3 98 0 0.93578 845713 106-aajfm 
10700 200 217 0.921659 0.00460829 106 106 0 20 1 1 96 0 0.921659 857713 106-aakhu 
10800 202.105 214.053 0.944162 0.00467185 106 106 0 19 2 2 98 0 0.948837 868051 106-aalcs 
10900 202 215 0.939535 0.00465116 106 106 0 29 3 2 107 0 0.939535 852966 106-aajwq 
11000 202 218 0.926606 0.00458716 106 106 0 30 2 2 96 0 0.926606 842271 106-aaixz 
11100 202 219 0.922374 0.00456621 105 105 0 21 1 1 89 0 0.922374 878285 105-abloi 
11200 202 211 0.957346 0.00473934 106 106 0 23 3 3 84 0 0.957346 902621 106-aaoix 
11300 204 216 0.944444 0.00462963 106 106 0 21 0 0 97 0 0.944444 895877 106-aanqu 
11400 202 221 0.914027 0.00452489 105 105 0 34 4 3 90 0 0.914027 905083 105-abmkv 
11500 198.66 213.33 0.931222 0.00468762 105 105 0 18 1 1 100 0 0.939535 916450 105-abmtk 
11600 206 212 0.971698 0.00471698 106 106 0 39 6 5 89 0 0.971698 937489 106-aasbo 
11700 204 217 0.940092 0.00460829 106 106 0 23 2 2 113 0 0.940092 947604 106-aatmj 
11800 200.537 210.269 0.953714 0.00475584 105 105 0 31 5 4 95 0 0.957346 964421 105-abnxw 
11900 200.591 210.295 0.953847 0.00475524 105 105 0 44 2 1 95 0 0.957346 964421 105-abnxw 
12000 202 219 0.922374 0.00456621 106 106 0 27 4 4 108 0 0.922374 964598 106-aaveu 
12100 202 218 0.926606 0.00458716 106 106 0 28 0 0 115 0 0.926606 981267 106-aawsw 
12200 206 212 0.971698 0.00471698 106 106 0 36 8 6 92 0 0.971698 973916 106-aawab 
12300 200 215 0.930233 0.00465116 106 106 0 24 10 4 119 0 0.930233 1003807 106-aazfk 
12400 202.61 216.305 0.936681 0.00462313 106 106 0 20 1 1 94 0 0.940092 1012287 106-abaan 
12500 202 214 0.943925 0.0046729 106 106 0 26 3 2 99 0 0.943925 1015204 106-abaef 
12600 204 213 0.957746 0.00469484 106 106 0 24 5 4 99 0 0.957746 1025636 106-abbhn 
12700 202 212 0.95283 0.00471698 105 105 0 27 2 2 106 0 0.95283 1028815 105-abpoe 
12800 206 212 0.971698 0.00471698 106 106 0 26 5 5 97 0 0.971698 1041354 106-abcrs 
12900 204 211 0.966825 0.00473934 106 106 0 32 5 2 98 0 0.966825 1053670 106-abdyn 
13000 204 219 0.931507 0.00456621 106 106 0 26 2 0 101 0 0.931507 1054441 106-abdup 
13100 200.349 220.175 0.909953 0.00454186 106 106 0 23 1 0 122 0 0.914027 1073600 106-abfil 
13200 206 213 0.967136 0.00469484 106 106 0 23 3 2 103 0 0.967136 1089549 106-abgpi 
13300 202 212 0.95283 0.00471698 106 106 0 19 0 0 100 0 0.95283 1101322 106-abhov 
13400 200 210 0.952381 0.0047619 106 106 0 24 0 0 100 0 0.952381 1092499 106-abgyp 
13500 206.207 216.103 0.954202 0.00462742 106 106 0 25 5 5 104 0 0.958525 1068995 106-abfba 
13600 204 217 0.940092 0.00460829 107 107 0 21 0 0 109 0 0.940092 1131690 107-aaele 
13700 206 215 0.95814 0.00465116 107 106.989 0 22 0 0 106 0 0.95814 1137984 107-aaepj 
13800 206 216 0.953704 0.00462963 106 106.015 0 20 4 3 110 0 0.953704 1142842 106-abkpp 
13900 204 212 0.962264 0.00471698 107 107 0 26 5 3 114 0 0.962264 1150160 107-aafco 
14000 204 212 0.962264 0.00471698 107 107 0 36 4 4 114 0 0.962264 1150160 107-aafco 
14100 206 217 0.949309 0.00460829 106 106 0 28 5 2 111 0 0.949309 1170210 106-abmsn 
14200 206 213 0.967136 0.00469484 105 105 0 29 2 2 109 0 0.967136 1185725 105-abtqb 
14300 199.395 212.698 0.937454 0.00470153 105 105 0 25 2 2 111 0 0.938967 1191550 105-abtsx 
14400 206 218 0.944954 0.00458716 106 106 0 26 0 0 113 0 0.944954 1172368 106-abmuz 
14500 204 213 0.957746 0.00469484 107 107 0 33 3 3 118 0 0.957746 1210489 107-aahnp 
14600 206 213 0.967136 0.00469484 106 106 0 27 0 0 111 0 0.967136 1219720 106-abpsr 
14700 204 210 0.971429 0.0047619 106 106 0 27 2 1 104 0 0.971429 1224955 106-abqav 
14800 204 213 0.957746 0.00469484 105 105 0 27 4 4 116 0 0.957746 1248148 105-abvog 
14900 204 213 0.957746 0.00469484 105 105 0 29 3 3 116 0 0.957746 1248148 105-abvog 
15000 202 212 0.95283 0.00471698 106 106 0 35 1 1 125 0 0.95283 1261289 106-abruy 
15100 206 216 0.953704 0.00462963 106 106 0 26 0 0 116 0 0.953704 1271086 106-absjx 
15200 204 214 0.953271 0.0046729 105 105 0 38 6 5 118 0 0.953271 1268771 105-abwct 
15300 202 215 0.939535 0.00465116 106 106 0 29 3 3 118 0 0.939535 1267988 106-absed 
15400 202 215 0.939535 0.00465116 105 105 0 27 6 5 120 0 0.939535 1297774 105-abwzd 
15500 206 215 0.95814 0.00465116 105 105 0 20 0 0 122 0 0.95814 1309650 105-abxkl 
15600 204 213 0.957746 0.00469484 105 105 0 28 1 1 122 0 0.957746 1308818 105-abxoh 
15700 200.293 214.146 0.935305 0.00466972 106 106 0 18 3 1 133 0 0.939535 1340041 106-abvpk 
15800 201.771 214 0.942853 0.0046729 105 105 0 47 10 6 135 0 0.943925 1335812 105-abyiw 
15900 204 214 0.953271 0.0046729 105 105 0 22 4 4 128 0 0.953271 1353393 105-abyyv 
16000 202 213 0.948357 0.00469484 104 104 0 28 5 5 131 0 0.948357 1359568 104-aashp 
16100 207.652 213.826 0.971122 0.00467672 107 107 0 20 2 1 132 0 0.971963 1361750 107-aaoon 
16200 208 219 0.949772 0.00456621 107 106.974 0 26 7 5 126 0 0.949772 1373494 107-aapcr 
16300 208 219 0.949772 0.00456621 107 107 0 25 2 1 131 0 0.949772 1378399 107-aapmo 
16400 202 211 0.957346 0.00473934 105 105 0 42 7 6 131 0 0.957346 1395811 105-acamq 
16500 208 215 0.967442 0.00465116 106 106 0 30 3 2 134 0 0.967442 1403170 106-abymy 
16600 208 216 0.962963 0.00462963 106 106 0 29 3 3 133 0 0.962963 1416892 106-abzen 
16700 206 216 0.953704 0.00462963 107 107 0 31 4 4 140 0 0.953704 1413302 107-aaqzr 
16800 204 215 0.948837 0.00465116 105 105 0 38 2 2 131 0 0.948837 1432531 105-accbi 
16900 210 214 0.981308 0.0046729 107 107 0 20 7 5 142 0 0.981308 1447310 107-aaskq 
17000 204 213 0.957746 0.00469484 106 106 0 33 11 7 140 0 0.957746 1448452 106-acars 
17100 204 213 0.957746 0.00469484 106 106 0 19 4 2 140 0 0.957746 1448452 106-acars 
17200 206 216 0.953704 0.00462963 107 107 0 20 2 2 145 0 0.953704 1480276 107-aatwu 
17300 206 215 0.95814 0.00465116 106 106 0 28 2 1 137 0 0.95814 1488817 106-accvm 
17400 204 215 0.948837 0.00465116 105 105 0 25 3 3 141 0 0.948837 1488806 105-aceaq 
17500 202 213 0.948357 0.00469484 105 105 0 25 4 3 140 0 0.948357 1508033 105-acenf 
17600 204 216 0.944444 0.00462963 106 106 0 24 2 2 140 0 0.944444 1509309 106-acebp 
17700 210 214 0.981308 0.0046729 107 107 0 24 3 2 146 0 0.981308 1512398 107-aavfd 
17800 202 213 0.948357 0.00469484 105 105 0 29 5 4 141 0 0.948357 1535527 105-acezy 
17900 210 216 0.972222 0.00462963 108 108 0 26 3 3 151 0 0.972222 1534172 108-aabqk 
18000 210 215 0.976744 0.00465116 107 107 0 31 12 5 148 0 0.976744 1546475 107-aaxbx 
18100 206 218 0.944954 0.00458716 106 106 0 28 7 5 143 0 0.944954 1550540 106-acggx 
18200 209.699 216 0.970829 0.00462963 107 107 0 20 2 1 154 0 0.972222 1569292 107-aayns 
18300 210 217 0.967742 0.00460829 108 108 0 25 4 4 153 0 0.967742 1571079 108-aacbf 
18400 212 222 0.954955 0.0045045 109 109 0 24 0 0 149 0 0.954955 1590556 109-aaako 
18500 206 216 0.953704 0.00462963 106 106 0 24 3 1 161 0 0.953704 1589946 106-achvm 
18600 206 218 0.944954 0.00458716 106 106 0 24 5 4 164 0 0.944954 1602516 106-acigz 
18700 210 219 0.958904 0.00456621 108 108 0 27 9 6 158 0 0.958904 1615473 108-aacva 
18800 208 217 0.958525 0.00460829 107 107 0 23 4 3 161 0 0.958525 1619564 107-abbxs 
18900 208 217 0.958525 0.00460829 107 107 0 30 0 0 161 0 0.958525 1619564 107-abbxs 
19000 208 217 0.958525 0.00460829 106 106 0 19 5 4 166 0 0.958525 1626762 106-acjhi 
19100 209.646 216 0.970585 0.00462963 107 107 0 29 3 1 157 0 0.972222 1603106 107-abaxi 
19200 208 216 0.962963 0.00462963 107 107 0 25 0 0 160 0 0.962963 1666941 107-abepl 
19300 210 216 0.972222 0.00462963 107 107 0 27 1 1 159 0 0.972222 1674237 107-abfap 
19400 210 216 0.972222 0.00462963 107 107 0 17 1 1 154 0 0.972222 1686182 107-abfwg 
19500 208 216 0.962963 0.00462963 107 107 0 29 6 6 161 0 0.962963 1684147 107-abfut 
19600 210 215 0.976744 0.00465116 107 107 0 23 5 2 160 0 0.976744 1699143 107-abgxt 
19700 206 214 0.962617 0.0046729 106 106 0 23 4 3 160 0 0.962617 1690080 106-aclyc 
19800 206 212 0.971698 0.00471698 106 106 0 23 2 0 165 0 0.971698 1725110 106-acnem 
19900 210 214 0.981308 0.0046729 107 107 0 20 1 0 160 0 0.981308 1715672 107-abibq 
20000 210 214 0.981308 0.0046729 107 107 0 20 0 0 163 0 0.981308 1732007 107-abjbd 
20100 206 215 0.95814 0.00465116 107 107 0 24 3 2 168 0 0.95814 1755965 107-abkwx 
20200 202 212 0.95283 0.00471698 105 105 0 24 5 4 168 0 0.95283 1747971 105-achjw 
20300 208 216 0.962963 0.00462963 107 107 0 23 3 3 178 0 0.962963 1753301 107-abkoz 
20400 208 215 0.967442 0.00465116 107 107 0 24 2 1 170 0 0.967442 1751700 107-abkop 
20500 210 217 0.967742 0.00460829 107 107 0 27 5 2 168 0 0.967742 1779335 107-abmrp 
20600 210 218 0.963303 0.00458716 107 107 0 29 6 5 165 0 0.963303 1797524 107-abocp 
20700 210 215 0.976744 0.00465116 108 108 0 28 7 6 172 0 0.976744 1799518 108-aagmk 
20800 212 218 0.972477 0.00458716 108 108 0 24 7 6 174 0 0.972477 1813501 108-aagsy 
20900 210 218 0.963303 0.00458716 107 107 0 28 3 3 168 0 0.963303 1824306 107-abqqt 
21000 206 219 0.940639 0.00456621 108 108 0 25 0 0 185 0 0.940639 1831664 108-aahcv 
21100 210 217 0.967742 0.00460829 107 107 0 28 0 0 178 0 0.967742 1835406 107-abrqb 
21200 204 213 0.957746 0.00469484 107 107 0 23 0 0 181 0 0.957746 1847403 107-absqs 
21300 204 217 0.940092 0.00460829 107 107 0 33 6 4 178 0 0.940092 1863090 107-abuag 
21400 208 216 0.962963 0.00462963 106 106 0 22 1 1 181 0 0.962963 1841521 106-acpub 
21500 210 215 0.976744 0.00465116 107 107 0 42 3 2 171 0 0.976744 1881520 107-abvmv 
21600 210 215 0.976744 0.00465116 107 107 0 24 0 0 171 0 0.976744 1881520 107-abvmv 
21700 210 214 0.981308 0.0046729 107 107 0 29 6 3 170 0 0.981308 1901325 107-abxbt 
21800 210 214 0.981308 0.0046729 107 107 0 19 4 3 170 0 0.981308 1901325 107-abxbt 
21900 210 214 0.981308 0.0046729 107 107 0 26 5 4 182 0 0.981308 1922180 107-abyvx 
22000 210 217 0.967742 0.00460829 108 108 0 36 3 2 184 0 0.967742 1909909 108-aaiss 
22100 210 217 0.967742 0.00460829 108 108 0 29 6 5 184 0 0.967742 1909909 108-aaiss 
22200 212 218 0.972477 0.00458716 108 108 0 38 2 1 187 0 0.972477 1950448 108-aajua 
22300 210 222 0.945946 0.0045045 108 108 0 26 0 0 190 0 0.945946 1943263 108-aajow 
22400 208 216 0.962963 0.00462963 107 107 0 25 10 5 186 0 0.962963 1961643 107-accca 
22500 210 220 0.954545 0.00454545 108 108 0 25 5 4 190 0 0.954545 1974654 108-aakps 
22600 206 216 0.953704 0.00462963 106 106 0 24 7 7 184 0 0.953704 1975718 106-acsvh 
22700 210 216 0.972222 0.00462963 108 108 0 32 8 7 196 0 0.972222 1990776 108-aalbh 
22800 210 235 0.893617 0.00425532 107 107 0 24 0 0 188 0 0.893617 1998212 107-acfct 
22900 214 216 0.990741 0.00462963 109 109 0 24 1 0 190 0 0.990741 2019275 109-aabbr 
23000 204 215 0.948837 0.00465116 105 105 0 23 2 1 188 0 0.948837 2020658 105-acivn 
23100 209.831 219.916 0.954141 0.00454721 107 107 0 44 9 5 186 0 0.954545 2012765 107-acgil 
23200 212 225 0.942222 0.00444444 108 108 0 19 0 0 196 0 0.942222 2041157 108-aammx 
23300 212 218 0.972477 0.00458716 109 109 0 22 3 2 199 0 0.972477 2051969 109-aabmm 
23400 208 217 0.958525 0.00460829 106 106 0 23 1 1 196 0 0.958525 2060537 106-acupa 
23500 214 217 0.986175 0.00460829 109 109 0 20 5 5 193 0 0.986175 2057118 109-aabod 
23600 204 216 0.944444 0.00462963 105 105 0 21 3 1 196 0 0.944444 2085964 105-acjdy 
23700 204 216 0.944444 0.00462963 105 105 0 20 0 0 197 0 0.944444 2100234 105-acjgd 
23800 210 218 0.963303 0.00458716 107 107 0 21 4 3 196 0 0.963303 2105022 107-acmlp 
23900 208 213 0.976526 0.00469484 107 107.005 0 31 3 2 203 0 0.976526 2081807 107-aclaz 
24000 208 217 0.958525 0.00460829 107 107 0 23 1 1 203 0 0.958525 2104986 107-acmkw 
24100 210 219 0.958904 0.00456621 107 107 0 21 1 1 204 0 0.958904 2138052 107-acoey 
24200 210 217 0.967742 0.00460829 110 110 0 27 7 5 208 0 0.967742 2130051 110-aaagj 
24300 212 216 0.981481 0.00462963 109 109 0 30 1 1 198 0 0.981481 2137989 109-aadyz 
24400 214 218 0.981651 0.00458716 110 110 0 30 0 0 206 0 0.981651 2151911 110-aaajl 
24500 210 217 0.967742 0.00460829 109 109 0 39 5 4 206 0 0.967742 2153285 109-aaeoi 
24600 212 216 0.981481 0.00462963 109 109 0 31 5 5 198 0 0.981481 2137989 109-aadyz 
24700 214 222 0.963964 0.0045045 109 109 0 22 0 0 211 0 0.963964 2193170 109-aagmt 
24800 210 217 0.967742 0.00460829 109 109 0 20 0 0 207 0 0.967742 2193629 109-aagnt 
24900 210 214 0.981308 0.0046729 109 109 0 23 2 2 203 0 0.981308 2207043 109-aahft 
25000 208 220 0.945455 0.00454545 108 108.006 0 28 5 4 208 0 0.945455 2208427 108-aaqge 
25100 209.833 219 0.958142 0.00456621 108 108 0 22 1 1 218 0 0.958904 2217459 108-aaqjd 
25200 212 218 0.972477 0.00458716 108 107.973 0 20 0 0 211 0 0.972477 2236283 108-aaqzh 
25300 209.729 218 0.962057 0.00458716 108 108 0 22 4 3 222 0 0.963303 2242415 108-aarel 
25400 202 219 0.922374 0.00456621 105 105 0 19 0 0 220 0 0.922374 2254769 105-acjwk 
25500 216 221 0.977376 0.00452489 110 110 0 22 5 4 217 0 0.977376 2265433 110-aabus 
25600 210 220 0.954545 0.00454545 108 108 0 24 0 0 215 0 0.954545 2271336 108-aasdy 
25700 210 220 0.954545 0.00454545 108 108 0 20 1 1 215 0 0.954545 2271336 108-aasdy 
25800 212 220 0.963636 0.00454545 109 109 0 27 10 6 223 0 0.963636 2288352 109-aaltp 
25900 208 219 0.949772 0.00456621 108 108 0 25 1 0 215 0 0.949772 2271262 108-aasel 
26000 208 215 0.967442 0.00465116 109 109 0 27 3 3 219 0 0.967442 2313489 109-aancn 
26100 206 215 0.95814 0.00465116 108 108 0 25 3 1 216 0 0.95814 2310878 108-aatrp 
26200 210 216 0.972222 0.00462963 110 110 0 31 2 2 220 0 0.972222 2333068 110-aacms 
26300 208 216 0.962963 0.00462963 109 109 0 20 3 1 221 0 0.962963 2339840 109-aaolu 
